Zero,ज़ीरो
One,वन
Two,टू
Three,थ्री
Four,फोर
Five,फाइव
Six,सिक्स
Seven,सेवेन
Eight,एट
Nine,नाइन
Ten,टेन
Eleven,इलेवन
Twelve,टवेल्व
Thirteen,थींन
Fourteen,फोर्टीन
Fifteen,फिफ्टीन
Sixteen,सिक्सटीन
Seventeen,सेवेनटीन
Eighteen,एटीन
Nineteen,नाइनटीन
Twenty,टवेंटी
Twenty One,टवेंटी वन
Twenty Two,टवेंटी टू
Twenty Three,टवेंटी थ्री
Twenty Four,टवेंटी फोर
Twenty Five,टवेंटी फाइव
Twenty Six,टवेंटी सिक्स
Twenty Seven,टवेंटी सेवेन
Twenty Eight,टवेंटी एट
Twenty Nine,टवेंटी नाइन
Thirty,थर्टी
Thirty One,थर्टी वन
Thirty Two,थर्टी टू
Thirty Three,थर्टी थ्री
Thirty Four,थर्टी फोर
Thirty Five,थर्टी फाइव
Thirty Six,थर्टी सिक्स
Thirty Seven,थर्टी सेवेन
Thirty Eight,थर्टी एट
Thirty Nine,थर्टी नाइन
Forty,फोर्टी
Forty One,फोर्टी वन
Forty Two,फोर्टी टू
Forty Three,फोर्टी थ्री
Forty Four,फोर्टी फोर
Forty Five,फोर्टी फाइव
Forty Six,फोर्टी सिक्स
Forty Seven,फोर्टी सेवेन
Forty Eight,फोर्टी एट
Forty Nine,फोर्टी नाइन
Fifty,फिफ्टी
Red,रेड
Yellow,येलो
Green,ग्रीन
Black,ब्लैक
White,वाइट
Orange,ऑरेंज
Blue,ब्लू
Purple,पर्पल
Grey,ग्रे
Pink,पिंक
Brown,ब्राउन
Magenta,मजेंटा
Peach,पीच
Apple,एप्पल
Banana,बनाना
Pomegranate,पोमेग्रानेट
Mango,मैंगो
Orange,ऑरेंज
Pineapple,पाइनएप्पल
Grapes,ग्रपेस
Watermelon,वाटरमेलन
Papaya,पपाय
Guava,ग्वावा
Blueberry,ब्लूबेरी
Lychee,लीची
Peach,पीच
Pear,पेर
Plum,प्लम
Strawberry,स्ट्रॉबेरी
Musk Melon,मस्कमेलन
Grapefruit,ग्रैपफूट
Java Plum,जावा प्लम
Sapodilla,सैपडिल
Cherry,चेरी
Sunday,संडे
Monday,मंडे
Tuesday,ट्यूजडे
Wednesday,वेडनस्डे
Thursday,थर्सडे
Friday,फ्राइडे
Saturday,सैटरडे
