अतिथी,अतिथि,मात्रा प्रयोग
आहुती,आहूति,मात्रा प्रयोग
इंदोर,इंदौर,मात्रा प्रयोग
ईकाई,इकाई,मात्रा प्रयोग
उर्जा,ऊर्जा,मात्रा प्रयोग
उहापोह,ऊहापोह,मात्रा प्रयोग
ऊषा,उषा,मात्रा प्रयोग
एरावत,ऐरावत,मात्रा प्रयोग
करूणा,करुणा,मात्रा प्रयोग
केकयी,कैकेयी,मात्रा प्रयोग
क्योंकी,क्योंकि,मात्रा प्रयोग
क्षिती,क्षिति,मात्रा प्रयोग
गितांजली,गीतांजलि,मात्रा प्रयोग
गोतम,गौतम,मात्रा प्रयोग
गोरव,गौरव,मात्रा प्रयोग
तिथी,तिथि,मात्रा प्रयोग
तियालीस,तैंतालीस,मात्रा प्रयोग
तिलांजली,तिलांजलि,मात्रा प्रयोग
त्रिपुरारी,त्रिपुरारि,मात्रा प्रयोग
त्यौहार,त्योहार,मात्रा प्रयोग
दवाईयाँ,दवाइयाँ,मात्रा प्रयोग
दिवारात्रि,दिवारात्र,मात्रा प्रयोग
दीयासलाइ,दियासलाई,मात्रा प्रयोग
निरव,नीरव,मात्रा प्रयोग
निरिक्षण,निरीक्षण,मात्रा प्रयोग
नीती,नीति,मात्रा प्रयोग
नुपुर,नूपुर,मात्रा प्रयोग
प्रतिनीधी,प्रतिनिधि,मात्रा प्रयोग
प्रतीलीपि,प्रतिलिपि,मात्रा प्रयोग
पत्नि,पत्नी,मात्रा प्रयोग
पड़ौसी,पड़ोसी,मात्रा प्रयोग
परिक्षा,परीक्षा,मात्रा प्रयोग
परिक्षित,परीक्षित,मात्रा प्रयोग
पितांबर,पीतांबर,मात्रा प्रयोग
पुज्य,पूज्य,मात्रा प्रयोग
पूज्यनीय,पूजनीय,मात्रा प्रयोग
पुरुस्कार,पुरस्कार,मात्रा प्रयोग
बधाईयाँ,बधाइयाँ,मात्रा प्रयोग
बिमार,बीमार,मात्रा प्रयोग
मारूति,मारुति,मात्रा प्रयोग
मिट्टि,मिट्टी,मात्रा प्रयोग
मिलित,मीलित,मात्रा प्रयोग
मुल्य,मूल्य,मात्रा प्रयोग
मूर्ती,मूर्ति,मात्रा प्रयोग
मूमर्ष,मुमूर्ष,मात्रा प्रयोग
मेथलीशरण,मैथिलीशरण,मात्रा प्रयोग
युयुत्सा,युयुत्सा,मात्रा प्रयोग
रचियता,रचयिता,मात्रा प्रयोग
रुप,रूप,मात्रा प्रयोग
रात्री,रात्रि,मात्रा प्रयोग
रूपया,रुपया,मात्रा प्रयोग
शारिरिक,शारीरिक,मात्रा प्रयोग
श्रीमति,श्रीमती,मात्रा प्रयोग
हरितिमा,हरीतिमा,मात्रा प्रयोग
अत्याधिक,अत्यधिक,स्वर का आगम
अहिल्या,अहल्या,स्वर का आगम
