उसकी सौन्दर्यता अनुपम है।, उसका सौंदर्य अनुपम है।
उसकी कल पधारने की कृपा कीजिए।, कृपया कल पधारें।
एक कविता की पुस्तक लाना।, कविता की एक पुस्तक लाना।
उसे धैर्यता से काम लेना चाहिए।, उसे धैर्य से काम लेना चाहिए।
वहाँ अनेकों लोग एकत्र थे।, वहाँ अनेक लोग एकत्र थे।
राम की दृष्टि बड़ी पतली है।, राम की दृष्टि बड़ी सूक्ष्म है।
मेरे को कविता याद करनी है।, मुझे कविता याद करनी है।
अमित ने झूठ कही थी।, अमित ने झूठ कहा था।
वह बाजार में पुस्तक लेने गया।, वह बाजार से पुस्तक लेने गया।
वह मुझको तालिकाबद्ध सूची देता गया।, वह मुझको तालिकाबद्ध सूची देता गया।
इस मुद्दे के ऊपर बहस जरूरी है।, इस मुद्दे पर बहस जरूरी है।
मानव ईश्वर की सबसे सुंदरतम रचना है।, मानव ईश्वर की सुंदरतम रचना है।
दिल्ली में देखने योग्य अनेक दर्शनीय स्थान हैं।, दिल्ली में अनेक दर्शनीय स्थान हैं।
मैंने शिमला जाना है।, मुझे शिमला जाना है।
कृपया गंदगी मत कीजिए।, कृपया गंदगी न कीजिए।
वे पुराने कपड़े के व्यापारी हैं।, वे कपड़े के पुराने व्यापारी हैं।
हमारे वाला मकान खाली है।, हमारा मकान खाली है।
माँ दही जमा रही है।, माँ दूध जमा रही है।
वह अपना दिस्तान गया है।, वह अपने दिस्तान गया है।
मैं आपको नमस्कार करता हूँ।, मैं आपको नमस्कार करता हूँ।
शे को मैं चिठ्ठी लिखा।, मैंने को चिठ्ठी लिखी।
मेरा घर केवल दस रुपये में बिका।, मेरा घर केवल दस हजार रुपये में बिका।
इस पाठ में बहुत मात्रा में होमवर्क दिया।, इस पाठ में बहुत मात्रा में गृहकार्य दिया।
"अच्छा चल बेटा, वो जो बहुत अच्छा है।"," जो अच्छा चल बेटा, वो जो बहुत अच्छा है।"
उसने अपनी बहन से झूठ बोली है।, उसने अपनी बहन से झूठ बोला है।
वर्मी को लगभग अच्छा ही होता है।, वर्मी को लगभग अच्छा ही होता है।
इस बात को हर व्यक्ति पूछता रहता है।, इस बात को हर व्यक्ति पूछता रहता है।
सड़की में कई घोड़े दौड़ते गये।, सड़की में कई घोड़े दौड़ते गये।
गाँधी एक महान व्यक्ति थे।, गाँधी एक महान व्यक्ति थे।
आजकल कौन इस मोह को।, आजकल कौन इस मोह को।
बच्चों को प्लेट में रखकर खाना खिलाओ।, बच्चों को खाना प्लेट में रखकर खिलाओ।
पढ़ाई में आलस्य ठीक नहीं।, पढ़ाई में आलस्य ठीक नहीं।
चार दिन से यहाँ आया नहीं।, चार दिन से यहाँ आया नहीं।
इस व्यवहार ने मुझे विस्मित कर दिया।, इस व्यवहार ने मुझे विस्मित कर दिया।
15 अगस्त को देश आजाद हुआ।, 15 अगस्त को देश आजाद हुआ।
उसे भारत की रक्षा गुलानी की इच्छा है।, उसे भारत की रक्षा गुलानी की इच्छा है।
वह बहुत खुश चढ़ी थी।, वह बहुत खुश चढ़ा था।
महेशदास उन्मादिया हो गया।, महेशदास उन्मादी हो गया।
मैं रावण को मार डाला।, मैं रावण पर मार डाला।
वह प्रकाश के क्षेत्र में गिर जा रहा है।, वह प्रकाश के क्षेत्र में गिर जा रहा है।
उसकी लिपि हिंदी है।, उसकी लिपि देवनागरी है।
चार बजने को दस मिनट है।, चार बजने में दस मिनट हैं।
व्यक्ति अपनी गरज से नाक घिसता है।, व्यक्ति अपनी गरज से नाक रगड़ता है।
वायुयान चार घंटा बाद आएगा।, वायुयान चार घंटे बाद आएगा।
पूज्यनीय पिता जी नहीं आए।, पूज्य/पूजनीय पिता जी नहीं आए।
चाय बहुत दानादार है।, चाय बहुत दानेदार है।
कृष्ण ने कंस का हत्या की।, कृष्ण ने कंस का वध किया।
शीतल आम का रस पीजिए।, आम का शीतल रस पीजिए।
कोलंबस ने अमेरिका का आविष्कार किया।, कोलंबस ने अमेरिका की खोज की।
